"Date","volume","leafmass","leafmass_SD"
2013-05-06,1000,50.4208876560333,11.2783564493759
2013-05-06,15,5.30877551020408,2.04183673469388
2013-05-06,20,4.50474164133739,1.94322188449848
2013-05-06,25,6.5632,2.6956
2013-05-06,35,13.5660591133005,6.23305418719212
2013-05-06,5,2.60310559006211,1.30155279503106
2013-05-13,10,3.53333333333333,0.706666666666666
2013-05-13,1000,50.1997434119279,10.836067961165
2013-05-13,15,5.0365306122449,1.90571428571429
2013-05-13,20,4.50474164133739,2.03155015197568
2013-05-13,25,6.7976,2.8128
2013-05-13,35,13.1994088669951,5.49975369458128
2013-05-13,5,2.42956521739131,1.12801242236025
2013-05-21,10,3.43238095238095,0.605714285714286
2013-05-21,1000,51.3054646324549,10.836067961165
2013-05-21,15,5.17265306122449,1.49734693877551
2013-05-21,20,4.769726443769,2.4731914893617
2013-05-21,25,6.6804,2.6956
2013-05-21,35,12.8327586206897,5.68307881773399
2013-05-21,5,3.03695652173913,1.56186335403727
