Date,volume,GPP,Rd,Sleaf,Sleaf_SD,Mleaf,Mleaf_SD,Mstem,Mstem_SD,Mroot,Mroot_SD
5/03/13,1000,1.615512339,0.002239735,NA,NA,NA,NA,NA,NA,NA,NA
6/03/13,1000,1.621802009,0.002329753,NA,NA,NA,NA,NA,NA,NA,NA
7/03/13,1000,1.721406592,0.002351268,2.243530386,0.54595335,NA,NA,NA,NA,NA,NA
8/03/13,1000,1.485314701,0.002236735,NA,NA,NA,NA,NA,NA,NA,NA
9/03/13,1000,1.736626438,0.002355981,NA,NA,NA,NA,NA,NA,NA,NA
10/03/13,1000,1.797517418,0.00235437,NA,NA,NA,NA,NA,NA,NA,NA
11/03/13,1000,1.604418039,0.002389964,NA,NA,12.79319452,4.024825243,4.527897208,0.479693962,NA,NA
12/03/13,1000,1.763337045,0.002223036,NA,NA,NA,NA,NA,NA,NA,NA
13/03/13,1000,2.049763675,0.002378237,NA,NA,NA,NA,NA,NA,NA,NA
14/03/13,1000,1.365483197,0.002261923,NA,NA,NA,NA,NA,NA,NA,NA
15/03/13,1000,1.295423932,0.00223299,NA,NA,NA,NA,NA,NA,NA,NA
16/03/13,1000,2.206991909,0.002653466,NA,NA,NA,NA,NA,NA,NA,NA
17/03/13,1000,2.027882442,0.001997375,NA,NA,NA,NA,NA,NA,NA,NA
18/03/13,1000,2.0077177,0.001718117,NA,NA,16.38678849,6.612212899,6.122168028,0.654746457,NA,NA
19/03/13,1000,2.035751271,0.001776941,NA,NA,NA,NA,NA,NA,NA,NA
20/03/13,1000,2.277481832,0.001951867,NA,NA,NA,NA,NA,NA,NA,NA
21/03/13,1000,2.166001261,0.002254939,NA,NA,NA,NA,NA,NA,NA,NA
22/03/13,1000,2.132313846,0.002955572,3.075853717,1.486449183,NA,NA,NA,NA,NA,NA
23/03/13,1000,2.377067367,0.002836286,NA,NA,NA,NA,NA,NA,NA,NA
24/03/13,1000,2.677154063,0.002745929,NA,NA,NA,NA,NA,NA,NA,NA
25/03/13,1000,2.765484443,0.002318272,NA,NA,19.8366387,5.749750347,8.717829749,1.008919599,NA,NA
26/03/13,1000,2.510749735,0.002358304,NA,NA,NA,NA,NA,NA,NA,NA
27/03/13,1000,2.307416481,0.002669604,NA,NA,NA,NA,NA,NA,NA,NA
28/03/13,1000,2.41710143,0.002693317,NA,NA,NA,NA,NA,NA,NA,NA
29/03/13,1000,2.78151791,0.001899005,NA,NA,NA,NA,NA,NA,NA,NA
30/03/13,1000,2.935578627,0.001950226,NA,NA,NA,NA,NA,NA,NA,NA
31/03/13,1000,2.495281658,0.001925135,NA,NA,NA,NA,NA,NA,NA,NA
1/04/13,1000,3.128209096,0.002023894,NA,NA,NA,NA,NA,NA,NA,NA
2/04/13,1000,3.264375117,0.001975276,NA,NA,25.15515777,6.755956657,11.32658944,1.245951928,NA,NA
3/04/13,1000,1.407424267,0.001604694,NA,NA,NA,NA,NA,NA,NA,NA
4/04/13,1000,1.834471959,0.001600811,NA,NA,NA,NA,NA,NA,NA,NA
5/04/13,1000,2.772997725,0.001730668,NA,NA,NA,NA,NA,NA,NA,NA
6/04/13,1000,2.840048122,0.001662452,NA,NA,NA,NA,NA,NA,NA,NA
7/04/13,1000,3.117656322,0.001689933,NA,NA,NA,NA,NA,NA,NA,NA
8/04/13,1000,3.399572365,0.001734957,7.085432572,1.806035607,28.89249549,7.043444175,13.91512745,1.631034005,NA,NA
9/04/13,1000,3.106613667,0.001702854,NA,NA,NA,NA,NA,NA,NA,NA
10/04/13,1000,3.396196798,0.001734298,NA,NA,NA,NA,NA,NA,NA,NA
11/04/13,1000,3.528277535,0.001819645,NA,NA,NA,NA,NA,NA,NA,NA
12/04/13,1000,3.462347153,0.001848241,NA,NA,NA,NA,NA,NA,NA,NA
13/04/13,1000,3.787013084,0.001849281,NA,NA,NA,NA,NA,NA,NA,NA
14/04/13,1000,3.738877628,0.001994924,NA,NA,NA,NA,NA,NA,NA,NA
15/04/13,1000,3.23305732,0.001888207,NA,NA,31.76737067,7.762162968,16.79987315,2.244353492,NA,NA
16/04/13,1000,2.057811103,0.001712602,NA,NA,NA,NA,NA,NA,NA,NA
17/04/13,1000,3.322947193,0.001720507,6.262260231,1.714257176,NA,NA,NA,NA,NA,NA
18/04/13,1000,3.66747288,0.00175852,NA,NA,NA,NA,NA,NA,NA,NA
19/04/13,1000,2.88506629,0.001492264,NA,NA,NA,NA,NA,NA,NA,NA
20/04/13,1000,2.411640262,0.001456127,NA,NA,NA,NA,NA,NA,NA,NA
21/04/13,1000,3.18759369,0.001423037,NA,NA,NA,NA,NA,NA,NA,NA
22/04/13,1000,3.117797061,0.001623003,NA,NA,32.62983322,8.193394244,18.7498256,2.444324849,NA,NA
23/04/13,1000,3.381284423,0.001580146,NA,NA,NA,NA,NA,NA,NA,NA
24/04/13,1000,3.357558991,0.001466133,NA,NA,NA,NA,NA,NA,NA,NA
25/04/13,1000,3.228067854,0.001432847,NA,NA,NA,NA,NA,NA,NA,NA
26/04/13,1000,3.457958284,0.001563665,NA,NA,NA,NA,NA,NA,NA,NA
27/04/13,1000,3.486135713,0.001628079,NA,NA,NA,NA,NA,NA,NA,NA
28/04/13,1000,3.592079102,0.001856511,NA,NA,NA,NA,NA,NA,NA,NA
29/04/13,1000,3.503855643,0.001866785,NA,NA,32.77357698,7.905906727,20.96500156,2.798238486,NA,NA
30/04/13,1000,3.170948435,0.001905081,NA,NA,NA,NA,NA,NA,NA,NA
1/05/13,1000,3.171229111,0.002019141,7.823284143,1.942001683,NA,NA,NA,NA,NA,NA
2/05/13,1000,2.577535704,0.00144039,NA,NA,NA,NA,NA,NA,NA,NA
3/05/13,1000,3.144996656,0.001405636,NA,NA,NA,NA,NA,NA,NA,NA
4/05/13,1000,2.96207522,0.001739276,NA,NA,NA,NA,NA,NA,NA,NA
5/05/13,1000,2.891241539,0.001413827,NA,NA,NA,NA,NA,NA,NA,NA
6/05/13,1000,2.698289083,0.001305048,NA,NA,32.77357698,7.330931692,23.60742908,3.220240627,NA,NA
7/05/13,1000,2.732205439,0.001514704,NA,NA,NA,NA,NA,NA,NA,NA
8/05/13,1000,3.086524752,0.001439769,NA,NA,NA,NA,NA,NA,NA,NA
9/05/13,1000,2.920110887,0.001447722,NA,NA,NA,NA,NA,NA,NA,NA
10/05/13,1000,2.917551574,0.001408161,NA,NA,NA,NA,NA,NA,NA,NA
11/05/13,1000,2.730948138,0.001519037,NA,NA,NA,NA,NA,NA,NA,NA
12/05/13,1000,2.725719183,0.001493697,NA,NA,NA,NA,NA,NA,NA,NA
13/05/13,1000,2.12177395,0.001467777,NA,NA,32.62983322,7.043444175,26.56506611,3.324787176,NA,NA
14/05/13,1000,2.681375633,0.001460615,NA,NA,NA,NA,NA,NA,NA,NA
15/05/13,1000,2.484269163,0.001216909,NA,NA,NA,NA,NA,NA,NA,NA
16/05/13,1000,2.904644295,0.001436163,8.653585551,1.254336654,NA,NA,NA,NA,NA,NA
17/05/13,1000,2.995504291,0.001403058,NA,NA,NA,NA,NA,NA,NA,NA
18/05/13,1000,2.719469423,0.001183011,NA,NA,NA,NA,NA,NA,NA,NA
19/05/13,1000,2.642242114,0.001133782,NA,NA,NA,NA,NA,NA,NA,NA
20/05/13,1000,2.443596523,0.00112779,NA,NA,NA,NA,NA,NA,NA,NA
21/05/13,1000,2.740151003,0.001423987,NA,NA,33.34855201,7.043444175,28.63420148,3.323512896,54.39014286,15.12129116
